instance_id,workload,seed,variant,transaction_state,partial_update_rate,invalid_commit_rate,stale_write_rate,repair_recall,leak_rate,supersession_consistency,scope_bypass_rate,latency,any_violation,violations,committed_count,operation_count,repair_count,oracle_version,oracle_match,allowed_outcome_count,oracle_mismatches
appworld_692c77d_1,trace_grounded_replay,17,Naive,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0,,13,277,0,0.1,0,1,visible_memory_ids
appworld_692c77d_1,trace_grounded_replay,17,TxnMem-NoTxn,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0,,13,277,0,0.1,0,1,visible_memory_ids
appworld_692c77d_1,trace_grounded_replay,17,TxnMem-NoPolicyCommit,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0,,13,147,0,0.1,1,1,
appworld_692c77d_1,trace_grounded_replay,17,TxnMem-NoRepair,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0,,13,147,0,0.1,1,1,
appworld_692c77d_1,trace_grounded_replay,17,TxnMem,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0,,13,147,0,0.1,1,1,
appworld_692c77d_2,trace_grounded_replay,18,Naive,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0,,9,193,0,0.1,0,1,visible_memory_ids
appworld_692c77d_2,trace_grounded_replay,18,TxnMem-NoTxn,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0,,9,193,0,0.1,0,1,visible_memory_ids
appworld_692c77d_2,trace_grounded_replay,18,TxnMem-NoPolicyCommit,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0,,9,103,0,0.1,1,1,
appworld_692c77d_2,trace_grounded_replay,18,TxnMem-NoRepair,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0,,9,103,0,0.1,1,1,
appworld_692c77d_2,trace_grounded_replay,18,TxnMem,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0,,9,103,0,0.1,1,1,
appworld_82e2fac_1,trace_grounded_replay,19,Naive,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0,,2,140,0,0.1,0,1,visible_memory_ids
appworld_82e2fac_1,trace_grounded_replay,19,TxnMem-NoTxn,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0,,2,140,0,0.1,0,1,visible_memory_ids
appworld_82e2fac_1,trace_grounded_replay,19,TxnMem-NoPolicyCommit,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0,,2,73,0,0.1,1,1,
appworld_82e2fac_1,trace_grounded_replay,19,TxnMem-NoRepair,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0,,2,73,0,0.1,1,1,
appworld_82e2fac_1,trace_grounded_replay,19,TxnMem,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0,,2,73,0,0.1,1,1,
appworld_82e2fac_2,trace_grounded_replay,20,Naive,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0,,2,64,0,0.1,0,1,visible_memory_ids
appworld_82e2fac_2,trace_grounded_replay,20,TxnMem-NoTxn,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0,,2,64,0,0.1,0,1,visible_memory_ids
appworld_82e2fac_2,trace_grounded_replay,20,TxnMem-NoPolicyCommit,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0,,2,35,0,0.1,1,1,
appworld_82e2fac_2,trace_grounded_replay,20,TxnMem-NoRepair,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0,,2,35,0,0.1,1,1,
appworld_82e2fac_2,trace_grounded_replay,20,TxnMem,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0,,2,35,0,0.1,1,1,
appworld_82e2fac_3,trace_grounded_replay,21,Naive,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0,,2,58,0,0.1,0,1,visible_memory_ids
appworld_82e2fac_3,trace_grounded_replay,21,TxnMem-NoTxn,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0,,2,58,0,0.1,0,1,visible_memory_ids
appworld_82e2fac_3,trace_grounded_replay,21,TxnMem-NoPolicyCommit,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0,,2,32,0,0.1,1,1,
appworld_82e2fac_3,trace_grounded_replay,21,TxnMem-NoRepair,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0,,2,32,0,0.1,1,1,
appworld_82e2fac_3,trace_grounded_replay,21,TxnMem,committed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0,,2,32,0,0.1,1,1,
